"Title","Subtitle","Series","Series Sequence","Author","Narrator","Genre(s)","ASIN","Duration","File Format","Total Size (MB)","Disk Path","Status"
"Opus 200","","Isaac Asimov","","Isaac Asimov","","Audio Books","","11:03:45",".mp3","304.06","Audiobooks\Isaac Asimov\Isaac Asimov\Opus 200","Verified Original"
"Our Angry Earth","","Isaac Asimov","","Isaac Asimov","Fred Madison/Rose Marie McCoy/Nappy Brown","Audio Books","","11:53:52",".mp3","326.9","Audiobooks\Isaac Asimov\Isaac Asimov\Our Angry Earth","Verified Original"
"Realm of Numbers","","Isaac Asimov","","Isaac Asimov","","Audio Books","","05:40:16",".mp3","155.82","Audiobooks\Isaac Asimov\Isaac Asimov\Realm of Numbers","Verified Original"
"The Return of the Black Widowers","","Isaac Asimov","","Isaac Asimov","","Audio Books","","10:32:03",".mp3","289.38","Audiobooks\Isaac Asimov\Isaac Asimov\The Return of the Black Widowers","Verified Original"
"I, Robot","","Robots","0.1","Isaac Asimov","Scott Brick","Literature & Fiction, Science Fiction & Fantasy","B002V5BE1Q","06:52:40",".mp3","189.33","Audiobooks\Isaac Asimov\Robots #0.1\I, Robot [B002V5BE1Q]","Verified Original"
"Robot Dreams","","Robots","0.4","Isaac Asimov","George Guidall","Science Fiction & Fantasy","B00NYCMZQS","15:14:36",".mp3","419.35","Audiobooks\Isaac Asimov\Robots #0.4\Robot Dreams [B00NYCMZQS]","Verified Original"
"Robot Visions","","Robots","0.5","Isaac Asimov","Graham Winton","Science Fiction & Fantasy","B01578WXQS","15:10:45",".mp3","417.27","Audiobooks\Isaac Asimov\Robots #0.5\Robot Visions [B01578WXQS]","Verified Original"
"The Caves of Steel","Robot, Book 1","Robots","1","Isaac Asimov","William Dufris","Literature & Fiction, Science Fiction & Fantasy","B00KY3AP30","08:11:05",".mp3","225.13","Audiobooks\Isaac Asimov\Robots #1\The Caves of Steel - Robot, Book 1 [B00KY3AP30]","Verified Original"
"The Naked Sun","The Robot Series, Book 2","Robots","2","Isaac Asimov","William Dufris","Literature & Fiction, Science Fiction & Fantasy","B00KTEHMPI","06:26:25",".mp3","177.78","Audiobooks\Isaac Asimov\Robots #2\The Naked Sun - The Robot Series, Book 2 [B00KTEHMPI]","Verified Original"
"The Robots of Dawn","The Robot Series, Book 3","Robots","3, R. Daneel Olivaw #3","Isaac Asimov","William Dufris","Literature & Fiction, Science Fiction & Fantasy","B00KTEH7WQ","16:36:43",".mp3","438.09","Audiobooks\Isaac Asimov\Robots #3, R. Daneel Olivaw #3\The Robots of Dawn - The Robot Series, Book 3 [B00KTEH7WQ]","Verified Original"
"Isaac Asimov - Foundation 01 - Foundation (new version - Scott Brick)","","","","Isaac Asimov - Foundation 01 - Foundation (new version - Scott Brick)","","","","",".mp3","236.68","Audiobooks\_Uncataloged\Isaac Asimov - Foundation 01 - Foundation (new version - Scott Brick)","Uncataloged Asset"
"Isaac Asimov - Foundation 01 - Foundation (new version - Scott Brick)_27b5754f","","","","Isaac Asimov - Foundation 01 - Foundation (new version - Scott Brick)_27b5754f","","","","",".mp3","236.68","Audiobooks\_Uncataloged\Isaac Asimov - Foundation 01 - Foundation (new version - Scott Brick)_27b5754f","Uncataloged Asset"
"Isaac Asimov - Foundation 01 - Foundation (new version - Scott Brick)_97462a4a","","","","Isaac Asimov - Foundation 01 - Foundation (new version - Scott Brick)_97462a4a","","","","",".mp3","236.68","Audiobooks\_Uncataloged\Isaac Asimov - Foundation 01 - Foundation (new version - Scott Brick)_97462a4a","Uncataloged Asset"
"Monsters and Legends","Infinite Realm, Book 1","Infinite Realm Series","1","Ivan Kal","Phil Thron","Science Fiction & Fantasy","B09GCGC34C","34:31:06",".mp3","955.74","Audiobooks\Ivan Kal\Infinite Realm Series #1\Monsters and Legends - Infinite Realm, Book 1 [B09GCGC34C]","Verified Original"
"The Price of Power","A LitRPG Cultivation Saga (Infinite Realm, Book 2)","Infinite Realm Series","2","Ivan Kal","Phil Thron","Science Fiction & Fantasy","B09RRJYJ9S","35:05:49",".mp3","968.35","Audiobooks\Ivan Kal\Infinite Realm Series #2\The Price of Power - A LitRPG Cultivation Saga (Infinite Realm, Book 2) [B09RRJYJ9S]","Verified Original"
"The Centennial Tournament","Infinite Realm, Book 3","Infinite Realm Series","3","Ivan Kal","Phil Thron","Science Fiction & Fantasy","B0B3C1D8WV","36:18:21",".mp3","981.48","Audiobooks\Ivan Kal\Infinite Realm Series #3\The Centennial Tournament [B0B3C1D8WV]","Verified Original"
"Guild Master","A LitRPG Adventure (Tower of Power, Book 1)","Tower of Power","1","Ivan Kal","Ryan Burke","Literature & Fiction, Science Fiction & Fantasy, Comedy & Humor","1977339484","08:15:47",".mp3","229.29","Audiobooks\Ivan Kal\Tower of Power #1\Guild Master - A LitRPG Adventure (Tower of Power, Book 1) [1977339484]","Verified Original"
"The Great Raid","A LitRPG Adventure (Tower of Power Series, Book 4)","Tower of Power","4","Ivan Kal","Ryan Burke","Science Fiction & Fantasy","1705200400","07:59:59",".mp3","442.29","Audiobooks\Ivan Kal\Tower of Power #4\The Great Raid - A LitRPG Adventure (Tower of Power Series, Book 4) [1705200400]","Verified Original"
"The Tower's Price","Tower of Power, Book 5","Tower of Power","5","Ivan Kal","Ryan Burke","Literature & Fiction, Science Fiction & Fantasy, Comedy & Humor","1705200427","07:32:14",".mp3","416.58","Audiobooks\Ivan Kal\Tower of Power #5\The Tower's Price - Tower of Power, Book 5 [1705200427]","Verified Original"
"The Invasion","Tower of Power, Book 6","Tower of Power","6","Ivan Kal","Ryan Burke","Science Fiction & Fantasy","B09VNDQ91Q","06:33:47",".mp3","364.02","Audiobooks\Ivan Kal\Tower of Power #6\The Invasion - Tower of Power, Book 6 [B09VNDQ91Q]","Verified Original"
"The Hobbit","","The Lord of the Rings","0.5","J. R. R. Tolkien","Rob Inglis","Literature & Fiction, Science Fiction & Fantasy","B0099RKI5W","11:06:20",".mp3","915.51","Audiobooks\J. R. R. Tolkien\The Lord of the Rings #0.5\The Hobbit [B0099RKI5W]","Verified Original"
"Galaxy Outlaws: The Complete Black Ocean Mobius Missions, 1-16.5","","Black Ocean: Galaxy Outlaws","1","J. S. Morin","Mikael Naramore","Science Fiction & Fantasy","B079YYJK47","85:06:41",".mp3","2277.42","Audiobooks\J. S. Morin\Black Ocean Galaxy Outlaws #1\Galaxy Outlaws The Complete Black Ocean Mobius Missions, 1-16.5 [B079YYJK47]","Verified Original"
"Backyard Starship","Backyard Starship, Book 1","Backyard Starship","1","J.N. Chaney, Terry Maggert","Jeffrey Kafer","Science Fiction & Fantasy","B09HW5NYSY","12:58:08",".mp3","721.05","Audiobooks\J.N. Chaney, Terry Maggert\Backyard Starship #1\Backyard Starship - Backyard Starship, Book 1 [B09HW5NYSY]","Verified Original"
"J.R.R. Tolkien - The Lord of the Rings (all Books Fellowship - Two Towers - Return Of The King) Unabridged Audiobook","","","","J.R.R. Tolkien - The Lord of the Rings (all Books Fellowship - Two Towers - Return Of The King) Unabridged Audiobook","","","","",".mp3","758.12","Audiobooks\_Uncataloged\J.R.R. Tolkien - The Lord of the Rings (all Books Fellowship - Two Towers - Return Of The King) Unabridged Audiobook","Uncataloged Asset"
"J.R.R. Tolkien - The Lord of the Rings (all Books Fellowship - Two Towers - Return Of The King) Unabridged Audiobook_1","","","","J.R.R. Tolkien - The Lord of the Rings (all Books Fellowship - Two Towers - Return Of The King) Unabridged Audiobook_1","","","","",".mp3","34.38","Audiobooks\_Uncataloged\J.R.R. Tolkien - The Lord of the Rings (all Books Fellowship - Two Towers - Return Of The King) Unabridged Audiobook_1","Uncataloged Asset"
"J.R.R. Tolkien - The Lord of the Rings (all Books Fellowship - Two Towers - Return Of The King) Unabridged Audiobook_2","","","","J.R.R. Tolkien - The Lord of the Rings (all Books Fellowship - Two Towers - Return Of The King) Unabridged Audiobook_2","","","","",".mp3","34.38","Audiobooks\_Uncataloged\J.R.R. Tolkien - The Lord of the Rings (all Books Fellowship - Two Towers - Return Of The King) Unabridged Audiobook_2","Uncataloged Asset"
"J.R.R. Tolkien - The Lord of the Rings (all Books Fellowship - Two Towers - Return Of The King) Unabridged Audiobook_d46d50f5","","","","J.R.R. Tolkien - The Lord of the Rings (all Books Fellowship - Two Towers - Return Of The King) Unabridged Audiobook_d46d50f5","","","","",".mp3","750.43","Audiobooks\_Uncataloged\J.R.R. Tolkien - The Lord of the Rings (all Books Fellowship - Two Towers - Return Of The King) Unabridged Audiobook_d46d50f5","Uncataloged Asset"
"J.R.R. Tolkien - The Lord of the Rings (all Books Fellowship - Two Towers - Return Of The King) Unabridged Audiobook_dd77a10b","","","","J.R.R. Tolkien - The Lord of the Rings (all Books Fellowship - Two Towers - Return Of The King) Unabridged Audiobook_dd77a10b","","","","",".mp3","34.38","Audiobooks\_Uncataloged\J.R.R. Tolkien - The Lord of the Rings (all Books Fellowship - Two Towers - Return Of The King) Unabridged Audiobook_dd77a10b","Uncataloged Asset"
"J.R.R. Tolkien - The Lord of the Rings (all Books Fellowship - Two Towers - Return Of The King) Unabridged Audiobook_faa19fbd","","","","J.R.R. Tolkien - The Lord of the Rings (all Books Fellowship - Two Towers - Return Of The King) Unabridged Audiobook_faa19fbd","","","","",".mp3","34.38","Audiobooks\_Uncataloged\J.R.R. Tolkien - The Lord of the Rings (all Books Fellowship - Two Towers - Return Of The King) Unabridged Audiobook_faa19fbd","Uncataloged Asset"
"Black Ocean: Mercy for Hire","Complete Collection: Missions 1-16","Black Ocean: Mercy for Hire Series","1","J.S. Morin","Mikael Naramore","Science Fiction & Fantasy","B08J8G7QF6","92:44:19",".mp3","2638.59","Audiobooks\J.S. Morin\Black Ocean Mercy for Hire Series #1\Black Ocean Mercy for Hire - Complete Collection Missions 1-16 [B08J8G7QF6]","Verified Original"
"Black Ocean: Mirth & Mayhem Complete Collection","Missions 1-16","Black Ocean: Mirth and Mayhem","1","J.S. Morin","Mikael Naramore","Science Fiction & Fantasy","B0CQ343MNR","91:06:04",".mp3","2616.11","Audiobooks\J.S. Morin\Black Ocean Mirth and Mayhem #1\Black Ocean Mirth & Mayhem Complete Collection - Missions 1-16 [B0CQ343MNR]","Verified Original"
"Black Talon","Dragonblood Assassin, Book 1","Dragonblood Assassin","1","Jaime Castle, Andy Peloquin","Michael Kramer, Kate Reading","Science Fiction & Fantasy","B0B5B6XDMS","18:53:23",".mp3","1042.73","Audiobooks\Jaime Castle, Andy Peloquin\Dragonblood Assassin #1\Black Talon - Dragonblood Assassin, Book 1 [B0B5B6XDMS]","Verified Original"
"Red Claw","","Dragonblood Assassin","2","Jaime Castle, Andy Peloquin","Kate Reading, Michael Kramer","Science Fiction & Fantasy","B0C5BFG6PJ","23:04:54",".mp3","1191.38","Audiobooks\Jaime Castle, Andy Peloquin\Dragonblood Assassin #2\Red Claw [B0C5BFG6PJ]","Verified Original"
"Silver Spines","Dragonblood Assassin, Book 3","Dragonblood Assassin","3","Jaime Castle, Andy Peloquin","Michael Kramer, Kate Reading","Science Fiction & Fantasy","B0CBCWKPL1","20:12:42",".mp3","999.6","Audiobooks\Jaime Castle, Andy Peloquin\Dragonblood Assassin #3\Silver Spines - Dragonblood Assassin, Book 3 [B0CBCWKPL1]","Verified Original"
"Golden Flames","Dragonblood Assassin, Book 4","Dragonblood Assassin","4","Jaime Castle, Andy Peloquin","Michael Kramer, Kate Reading","Science Fiction & Fantasy","B0D26J3VR5","23:24:30",".mp3","1293.94","Audiobooks\Jaime Castle, Andy Peloquin\Dragonblood Assassin #4\Golden Flames - Dragonblood Assassin, Book 4 [B0D26J3VR5]","Verified Original"
"Nightfall","","Isaac Asimov","","Jake Halpern, Peter Kujawinski","Nicholas Guy Smith","Children's Audiobooks","B0141S7V8A","11:56:43",".mp3","1177.8","Audiobooks\Jake Halpern, Peter Kujawinski\Isaac Asimov\Nightfall [B0141S7V8A]","Verified Original"
"Betrayal","Derek Lloyd- Senior Medical Officer, Book 2","Derek Lloyd- Senior Medical Officer","2","James Boyd","Doug Maybee","Literature & Fiction, Mystery, Thriller & Suspense","B0DL86YWJQ","07:12:18",".mp3","335.53","Audiobooks\James Boyd\Derek Lloyd- Senior Medical Officer #2\Betrayal - Derek Lloyd- Senior Medical Officer, Book 2 [B0DL86YWJQ]","Verified Original"
"Wasteland Warlords 1","","Wasteland Warlords","1","James Hunter, Eden Hudson","Travis Baldree","Literature & Fiction, Science Fiction & Fantasy","B0CKLRSQVZ","03:28:45",".mp3","193.37","Audiobooks\James Hunter, Eden Hudson\Wasteland Warlords #1\Wasteland Warlords 1 [B0CKLRSQVZ]","Verified Original"
"Wasteland Warlords 2","","Wasteland Warlords","2","James Hunter, Eden Hudson","Travis Baldree","Literature & Fiction, Science Fiction & Fantasy","B0CKLS8RV3","03:43:09",".mp3","206.3","Audiobooks\James Hunter, Eden Hudson\Wasteland Warlords #2\Wasteland Warlords 2 [B0CKLS8RV3]","Verified Original"
"Wasteland Warlords 3","","Wasteland Warlords","3","James Hunter, Eden Hudson","Travis Baldree","Literature & Fiction, Science Fiction & Fantasy","B0CKLRGXCV","03:17:30",".mp3","182.76","Audiobooks\James Hunter, Eden Hudson\Wasteland Warlords #3\Wasteland Warlords 3 [B0CKLRGXCV]","Verified Original"
"Wasteland Warlords 4","Wasteland Warlords, Book 4","Wasteland Warlords","4","James Hunter, Eden Hudson","Travis Baldree","Science Fiction & Fantasy","B0CQM9DV55","03:09:57",".mp3","176.2","Audiobooks\James Hunter, Eden Hudson\Wasteland Warlords #4\Wasteland Warlords 4 - Wasteland Warlords, Book 4 [B0CQM9DV55]","Verified Original"
"Wasteland Warlords 5","Wasteland Warlords, Book 5","Wasteland Warlords","5","James Hunter, Eden Hudson","Travis Baldree","Science Fiction & Fantasy","B0CQM8NJY2","02:57:56",".mp3","164.96","Audiobooks\James Hunter, Eden Hudson\Wasteland Warlords #5\Wasteland Warlords 5 - Wasteland Warlords, Book 5 [B0CQM8NJY2]","Verified Original"
"Wasteland Warlords 6","","Wasteland Warlords","6","James Hunter, Eden Hudson","Travis Baldree","Science Fiction & Fantasy","B0CQDNJ6Q3","03:35:52",".mp3","200.08","Audiobooks\James Hunter, Eden Hudson\Wasteland Warlords #6\Wasteland Warlords 6 [B0CQDNJ6Q3]","Verified Original"
"The Shadow of What Was Lost","Licanius, Book 1","The Licanius Trilogy","1","James Islington","Michael Kramer","Science Fiction & Fantasy","B00S5AAHLY","25:29:00",".mp3","703.85","Audiobooks\James Islington\The Licanius Trilogy #1\The Shadow of What Was Lost - Licanius, Book 1 [B00S5AAHLY]","Verified Original"
"An Echo of Things To Come","Licanius, Book 2","The Licanius Trilogy","2","James Islington","Michael Kramer","Science Fiction & Fantasy","B074MJDNFC","26:28:58",".mp3","730.67","Audiobooks\James Islington\The Licanius Trilogy #2\An Echo of Things To Come - Licanius, Book 2 [B074MJDNFC]","Verified Original"
"The Light of All That Falls","Licanius, Book 3","The Licanius Trilogy","3","James Islington","Michael Kramer","Science Fiction & Fantasy","1774241676","30:39:38",".mp3","846.04","Audiobooks\James Islington\The Licanius Trilogy #3\The Light of All That Falls - Licanius, Book 3 [1774241676]","Verified Original"
"Star Wars: Dark Lord: The Rise of Darth Vader","The Rise of Darth Vader","Star Wars","","James Luceno","Jonathan Davis","Literature & Fiction, Science Fiction & Fantasy","B002V0KP4I","06:17:33",".m4b","171.9","Audiobooks\James Luceno\Star Wars\Star Wars Dark Lord The Rise of Darth Vader [B002V0KP4I]","Verified Original"
"Star Wars: Dark Lord: The Rise of Darth Vader","The Rise of Darth Vader","Star Wars","","James Luceno","Jonathan Davis","Literature & Fiction, Science Fiction & Fantasy","B002V0KP4I","06:17:33",".m4b","171.9","Audiobooks\To_Sort\From_Root\Audible\Star Wars Dark Lord _B002V0KP4I_LC_64_22050_Stereo.m4b","Verified Original"
"Star Wars: Dark Lord: The Rise of Darth Vader","The Rise of Darth Vader","Star Wars","","James Luceno","Jonathan Davis","Literature & Fiction, Science Fiction & Fantasy","B002V0KP4I","06:17:33",".m4b","171.9","Audiobooks\Audible\Star Wars Dark Lord _B002V0KP4I_LC_64_22050_Stereo.m4b","Verified Original"
"Mark of the Founder: A litRPG Saga: Beastborne, Book 1 (Unabridged)","Beastborne, Book 1","Beastborne","1","James T. Callum","Eric Michael Summerer","Action & Adventure, Fantasy, Epic","1774247291","29:33:31",".m4b","807.07","Audiobooks\James T. Callum\Beastborne #1\Mark of the Founder A litRPG Saga Beastborne, Book 1 (Unabridged) - Beastborne, Book 1 [1774247291]","Verified Original"
"Miles Morales","Spider-Man","Spider-Man","","Jason Reynolds","Guy Lockard","Teen & Young Adult","B073XS1DLN","06:53:03",".mp3","189.75","Audiobooks\Jason Reynolds\Spider-Man\Miles Morales - Spider-Man [B073XS1DLN]","Verified Original"
"Ant-Man: Natural Enemy","","Marvel audio books","","Jason Starr, Marvel","Richard Rohan, full cast","Literature & Fiction, Mystery, Thriller & Suspense, Science Fiction & Fantasy","1974979245","05:00:02",".mp3","551.21","Audiobooks\Jason Starr, Marvel\Marvel audio books\Ant-Man Natural Enemy [1974979245]","Verified Original"
"The City of Ember","The First Book of Ember","The Books of Ember","1","Jeanne DuPrau","Wendy Dillon","Children's Audiobooks","B002V1OPUM","06:46:48",".mp3","372.57","Audiobooks\Jeanne DuPrau\The Books of Ember #1\The City of Ember - The First Book of Ember [B002V1OPUM]","Verified Original"
"The Last Folk Hero","The Life and Myth of Bo Jackson","Jeff Pearlman","","Jeff Pearlman","JD Jackson","Biographies & Memoirs, History, Sports & Outdoors","B09SGGN8QT","22:00:18",".mp3","1210.55","Audiobooks\Jeff Pearlman\Jeff Pearlman\The Last Folk Hero [B09SGGN8QT]","Verified Original"
"Jerusalem's Lot - NS","","","","Jerusalem's Lot - NS","","","","",".mp3","31.75","Audiobooks\_Uncataloged\Jerusalem's Lot - NS","Uncataloged Asset"
"Age of Stone: Rise of Mankind Series, Book 1 (Unabridged)","Rise of Mankind Series, Book 1","Rise of Mankind Series","1","Jez Cajiao","Neil Hellegers","Audiobook","1666111228","16:45:07",".mp3","921.66","Audiobooks\Jez Cajiao\Rise of Mankind #1\Age of Stone - Rise of Mankind Series, Book 1 [1666111228]","Verified Original"
"Age of Stone: Rise of Mankind Series, Book 1 (Unabridged)","Rise of Mankind Series, Book 1","Rise of Mankind Series","1","Jez Cajiao","Neil Hellegers","Audiobook","1666111228","16:45:07",".mp3","921.66","Audiobooks\Jez Cajiao\Rise of Mankind #1\Age of Stone [1666111228]","Verified Original"
"Age of Bronze (Unabridged)","Rise of Mankind, Book 2","Rise of Mankind Series","2","Jez Cajiao","Neil Hellegers","Audiobook","B09XZ7YFVH","21:16:22",".mp3","1170.36","Audiobooks\Jez Cajiao\Rise of Mankind #2\Age of Bronze - Rise of Mankind, Book 2 [B09XZ7YFVH]","Verified Original"
"Age of Bronze (Unabridged)","Rise of Mankind, Book 2","Rise of Mankind Series","2","Jez Cajiao","Neil Hellegers","Audiobook","B09XZ7YFVH","21:16:22",".mp3","1916.9","Audiobooks\Jez Cajiao\Rise of Mankind Series #2\Age of Bronze (Unabridged) - Rise of Mankind, Book 2 [B09XZ7YFVH]","Verified Original"
"Age of Iron (Unabridged)","Rise of Mankind, Book 3","Rise of Mankind Series","3","Jez Cajiao","Neil Hellegers","Audiobook","B0B3BZMZBS","20:50:38",".mp3","1147.69","Audiobooks\Jez Cajiao\Rise of Mankind #3\Age of Iron - Rise of Mankind, Book 3 [B0B3BZMZBS]","Verified Original"
"Age of Iron (Unabridged)","Rise of Mankind, Book 3","Rise of Mankind Series","3","Jez Cajiao","Neil Hellegers","Audiobook","B0B3BZMZBS","20:50:38",".mp3","1899.93","Audiobooks\Jez Cajiao\Rise of Mankind Series #3\Age of Iron (Unabridged) - Rise of Mankind, Book 3 [B0B3BZMZBS]","Verified Original"
"Defiance of the Fall, Book 10","","Defiance of the Fall","10","JF Brink TheFirstDefier","Pavi Proczko","Audiobook","B0C78G69ZW","20:08:13",".mp3","1095.61","Audiobooks\JF Brink TheFirstDefier\Defiance of the Fall #10\Defiance of the Fall, Book 10 [B0C78G69ZW]","Verified Original"
"Defiance of the Fall 7","Defiance of the Fall, Book 7","Defiance of the Fall","7","JF Brink TheFirstDefier","Pavi Proczko","Audiobook","B0BHJM2G38","23:03:56",".mp3","1288.48","Audiobooks\JF Brink TheFirstDefier\Defiance of the Fall #7\Defiance of the Fall 7 - Defiance of the Fall, Book 7 [B0BHJM2G38]","Verified Original"
"Defiance of the Fall 8","","Defiance of the Fall","8","JF Brink TheFirstDefier","Pavi Proczko","Audiobook","B0BRDBWDQL","23:22:37",".mp3","1287.57","Audiobooks\JF Brink TheFirstDefier\Defiance of the Fall #8\Defiance of the Fall 8 [B0BRDBWDQL]","Verified Original"
"Defiance of the Fall 9","","Defiance of the Fall","9","JF Brink TheFirstDefier","Pavi Proczko","Audiobook","B0BXTC9MMP","22:34:19",".mp3","1211.27","Audiobooks\JF Brink TheFirstDefier\Defiance of the Fall #9\Defiance of the Fall 9 [B0BXTC9MMP]","Verified Original"
"Storm Front","The Dresden Files, Book 1","The Dresden Files","1","Jim Butcher","James Marsters","Mystery, Thriller & Suspense, Science Fiction & Fantasy","B002V8KYMI","08:01:54",".mp3","193.21","Audiobooks\Jim Butcher\The Dresden Files #1\Storm Front - The Dresden Files, Book 1 [B002V8KYMI]","Verified Original"
"Fool Moon","The Dresden Files, Book 2","The Dresden Files","2","Jim Butcher","James Marsters","Mystery, Thriller & Suspense, Science Fiction & Fantasy","B002V1BII4","10:06:49",".mp3","243.14","Audiobooks\Jim Butcher\The Dresden Files #2\Fool Moon [B002V1BII4]","Verified Original"
"Grave Peril","The Dresden Files, Book 3","The Dresden Files","3","Jim Butcher","James Marsters","Mystery, Thriller & Suspense, Science Fiction & Fantasy","B002V8MMPU","11:39:46",".mp3","280.36","Audiobooks\Jim Butcher\The Dresden Files #3\Grave Peril - The Dresden Files, Book 3 [B002V8MMPU]","Verified Original"
"Summer Knight","The Dresden Files, Book 4","The Dresden Files","4","Jim Butcher","James Marsters","Mystery, Thriller & Suspense, Science Fiction & Fantasy","B002V189R2","11:10:18",".mp3","613.74","Audiobooks\Jim Butcher\The Dresden Files #4\Summer Knight - The Dresden Files, Book 4 [B002V189R2]","Verified Original"
"The Broker","A Novel","John Grisham - The Broker","","John Grisham","Michael Beck","Mystery, Thriller & Suspense","B002V0TNJ6","11:10:26",".mp3","315.99","Audiobooks\John Grisham\John Grisham - The Broker\The Broker [B002V0TNJ6]","Verified Original"
"Escape from Virtual Island","An Audio Comedy","John Lutz","","John Lutz","Paul Rudd, Jack McBrayer, Sue Galloway, Jane Krakowski, Jason Sudeikis, Seth Meyers, Kenan Thompson, Olivia Wilde, Rachel Dratch, Henry Winkler, full cast","Science Fiction & Fantasy, Comedy & Humor","B0847SB7C1","04:28:08",".mp3","248.34","Audiobooks\John Lutz\John Lutz\Escape from Virtual Island - An Audio Comedy [B0847SB7C1]","Verified Original"
"Honerverse","","Collection","","John Ringo","Multiple Composers","Music","","286:57:37",".mp3","40.4","Audiobooks\David Weber\David Weber\Honorverse\Collection\Honerverse","Verified Original"
"Into the Wild","","Jon Krakauer - Into The Wild","","Jon Krakauer","Philip Franklin","Biographies & Memoirs, Science & Engineering, Sports & Outdoors, Travel & Tourism","B002V1NYEK","07:12:51",".mp3","297.29","Audiobooks\Jon Krakauer\Jon Krakauer - Into The Wild\Into the Wild [B002V1NYEK]","Verified Original"
"Dawn of Wonder","The Wakening, Book 1","The Wakening","1","Jonathan Renshaw","Tim Gerard Reynolds","Science Fiction & Fantasy","B0FWL25VFH","29:31:43",".mp3","817.57","Audiobooks\Jonathan Renshaw\The Wakening #1\Dawn of Wonder - The Wakening, Book 1 [B0FWL25VFH]","Verified Original"
"Jurassic Park Audiobooks","","","","Jurassic Park Audiobooks","","","","",".m4b","395.83","Audiobooks\_Uncataloged\Jurassic Park Audiobooks","Uncataloged Asset"
"Jurassic Park Audiobooks_229e9eee","","","","Jurassic Park Audiobooks_229e9eee","","","","",".m4b","395.83","Audiobooks\_Uncataloged\Jurassic Park Audiobooks_229e9eee","Uncataloged Asset"
"Tales From The Mos Eisley Cantina","","Expanded Universe","","Kathy Tyers","","Star Wars Audio Book","","03:23:15",".mp3","218","Audiobooks\Kathy Tyers\Expanded Universe\Tales From The Mos Eisley Cantina","Verified Original"
"The Last Days Of Krypton","","Last Days of Krypton","","Kevin J Anderson","Narrated by William Dufris","Science Fiction","","03:34:07",".mp3","862.29","Audiobooks\Kevin J Anderson\Last Days of Krypton\The Last Days Of Krypton","Verified Original"
"Daredevil: Guardian Devil","","Marvel audio books","","Kevin Smith, Marvel","Jonathan Feuer, full cast","Teen & Young Adult","1974977722","02:38:38",".mp3","292.02","Audiobooks\Kevin Smith, Marvel\Marvel audio books\Daredevil Guardian Devil [1974977722]","Verified Original"
"A Thousand Splendid Suns","A Novel","A Thousand Splendid Suns - by Khaled Hosseini - BBC Radio Audiobook - cheops","","Khaled Hosseini","Atossa Leoni","Literature & Fiction","B002UZN0SW","02:41:58",".mp3","126.85","Audiobooks\Khaled Hosseini\A Thousand Splendid Suns - by Khaled Hosseini - BBC Radio Audiobook - cheops\A Thousand Splendid Suns - A Novel [B002UZN0SW]","Verified Original"
"The Kite Runner","","The Kite Runner - by Khaled Hosseini - BBC Radio Audiobook - cheops","","Khaled Hosseini","Khaled Hosseini","Literature & Fiction","B002V00UMK","03:13:31",".mp3","124.91","Audiobooks\Khaled Hosseini\The Kite Runner - by Khaled Hosseini - BBC Radio Audiobook - cheops\The Kite Runner [B002V00UMK]","Verified Original"
"Kingdom Come","","","","Kingdom Come","","","","",".mp3","317.59","Audiobooks\_Uncataloged\Kingdom Come","Uncataloged Asset"
"Kingdom Come_fb304430","","","","Kingdom Come_fb304430","","","","",".mp3","317.59","Audiobooks\_Uncataloged\Kingdom Come_fb304430","Uncataloged Asset"
"Colonel Sun","James Bond, Book 15","James Bond: The Collection","15","Kingsley Amis","Simon Vance","Literature & Fiction, Mystery, Thriller & Suspense, Romance","B01726KBY4","07:10:19",".mp3","123.66","Audiobooks\Kingsley Amis\James Bond The Collection #15\Colonel Sun - James Bond, Book 15 [B01726KBY4]","Verified Original"
"Path to the Glory: Dragon Heart Series, Book 12 (Unabridged)","Book 12: Path to the Glory","Dragon Heart Series","12","Kirill Klevanski","Kevin T. Collins","Audiobook","B09NF7HPG7","14:12:43",".mp3","641.89","Audiobooks\Kirill Klevanski\Dragon Heart Series #12\Path to the Glory Dragon Heart Series, Book 12 (Unabridged) - Book 12 Path to the Glory [B09NF7HPG7]","Verified Original"
"Dragon City","Dragon Heart, Book 15","Dragon Heart Series","15","Kirill Klevanski","Kevin T. Collins","Science Fiction & Fantasy","B0BLG6X49D","13:52:36",".mp3","768.9","Audiobooks\Kirill Klevanski\Dragon Heart Series #15\Dragon City - Dragon Heart, Book 15 [B0BLG6X49D]","Verified Original"
"Ash","The Legends of the Nameless World","Dragon Heart Series","0.5","Kirill Klevanski, Valeria Kornosenko - introduction","Kirby Heyborne","Science Fiction & Fantasy","166614066X","16:17:41",".mp3","1240.27","Audiobooks\Kirill Klevanski, Valeria Kornosenko - introduction\Dragon Heart Series #0.5\Ash - The Legends of the Nameless World [166614066X]","Verified Original"
"Dragon Heart","Book 1: Stone Will","Dragon Heart Series","1","Kirill Klevanski, Valeria Kornosenko - introduction, J. Kharkova - translator, R. Mansurova - translator, E. Kornilova - translator","Kevin T. Collins","Literature & Fiction, Science Fiction & Fantasy","1630153710","17:02:00",".mp3","1043.24","Audiobooks\Kirill Klevanski, Valeria Kornosenko - introduction, J. Kharkova - translator, R. Mansurova - translator, E. Kornilova - translator\Dragon Heart Series #1\Dragon Heart - Book 1 Stone Will [1630153710]","Verified Original"
