Relative Path,Author,Series,Title,ASIN,Narrator,Format,Total Size (MB),Track Count,Audiobook Status
Audiobooks/Michael A. Stackpole/Star Wars - X-Wing - Legends (abridged)/Star Wars - X-Wing - Wedge's Gamble [B002V0QNRG],Michael A. Stackpole,Star Wars - X-Wing - Legends (abridged),Star Wars - X-Wing - Wedge's Gamble,B002V0QNRG,Henry Thomas,.mp3,52.25,7,VERIFIED_CANONICAL
"Audiobooks/Michael Atamanov/Reality Benders/A Jump into the Unknown - Reality Benders Series, Book 5 [1541439090]",Michael Atamanov,Reality Benders,"A Jump into the Unknown - Reality Benders Series, Book 5",1541439090,Neil Hellegers,.mp3,618.02,40,VERIFIED_CANONICAL
"Audiobooks/Michael Atamanov/Reality Benders/Aces High - Reality Benders, Book 6 [1705256929]",Michael Atamanov,Reality Benders,"Aces High - Reality Benders, Book 6",1705256929,Neil Hellegers,.mp3,574.53,42,VERIFIED_CANONICAL
"Audiobooks/Michael Atamanov/Reality Benders/Cause for War - Reality Benders, Book 7 [B09CB5LPTT]",Michael Atamanov,Reality Benders,"Cause for War - Reality Benders, Book 7",B09CB5LPTT,Neil Hellegers,.mp3,602.90,39,VERIFIED_CANONICAL
"Audiobooks/Michael Atamanov/Reality Benders/Devourer - Reality Benders, Book 8 [B09VYH39YY]",Michael Atamanov,Reality Benders,"Devourer - Reality Benders, Book 8",B09VYH39YY,Neil Hellegers,.mp3,574.00,41,VERIFIED_CANONICAL
Audiobooks/Michael Atamanov/Reality Benders/Reality Benders Series Boxed Set - Books 1-4 [B09GDHV74D],Michael Atamanov,Reality Benders,Reality Benders Series Boxed Set - Books 1-4,B09GDHV74D,Rudy Sanda,.mp3,1425.21,3,VERIFIED_CANONICAL
"Audiobooks/Michael Carroll, various/DC Comics - GraphicAudio Collection/Judge Fear's Big Day Out and Other Stories [1786183455]","Michael Carroll, various",DC Comics - GraphicAudio Collection,Judge Fear's Big Day Out and Other Stories,1786183455,William Hope,.mp3,591.09,38,VERIFIED_CANONICAL
Audiobooks/Michael Connelly/A Harry Bosch Novel/The Closers [B002V59WS8],Michael Connelly,A Harry Bosch Novel,The Closers,B002V59WS8,Len Cariou,.mp3,55.27,88,VERIFIED_CANONICAL
Audiobooks/Michael Crichton/Prey Audiobook In Proper Order [JabbaJr],Michael Crichton,,Prey Audiobook In Proper Order [JabbaJr],,,.mp3,354.19,13,VERIFIED_CANONICAL
Audiobooks/Michael Crichton/Airframe - Michael Crichton [audiobooks-download.blogspot.com]/Airframe [B01JOHPOYG],Michael Crichton,Airframe - Michael Crichton [audiobooks-download.blogspot.com],Airframe,B01JOHPOYG,Thomas Blom,.mp3,115.96,169,VERIFIED_CANONICAL
Audiobooks/Michael Crichton/Congo - Michael Crichton [audiobooks-download.blogspot.com]/Congo [B00ZJQ9AZQ],Michael Crichton,Congo - Michael Crichton [audiobooks-download.blogspot.com],Congo,B00ZJQ9AZQ,Julia Whelan,.mp3,96.39,204,VERIFIED_CANONICAL
Audiobooks/Michael Crichton/Jurassic Park/The Lost World - A Novel [B002V0KOHG],Michael Crichton,Jurassic Park,The Lost World - A Novel,B002V0KOHG,Anthony Heald,.m4b,395.83,6,VERIFIED_CANONICAL
Audiobooks/Michael Crichton/Prey - Michael Crichton [audiobooks-download.blogspot.com]/Prey [B002UUQVFG],Michael Crichton,Prey - Michael Crichton [audiobooks-download.blogspot.com],Prey,B002UUQVFG,George Wilson,.mp3,354.19,13,VERIFIED_CANONICAL
Audiobooks/Michael Crichton/State Of Fear - Michael Crichton [audiobooks-download.blogspot.com]/State of Fear [B002V1OWEQ],Michael Crichton,State Of Fear - Michael Crichton [audiobooks-download.blogspot.com],State of Fear,B002V1OWEQ,George Wilson,.mp3,180.25,238,VERIFIED_CANONICAL
Audiobooks/Michael Crichton/The Great Train Robbery - Michael Crichton [audiobooks-download.blogspot.com]/The Great Train Robbery [B014UAXJVM],Michael Crichton,The Great Train Robbery - Michael Crichton [audiobooks-download.blogspot.com],The Great Train Robbery,B014UAXJVM,Michael Kitchen,.mp3,88.90,187,VERIFIED_CANONICAL
"Audiobooks/Michael Jan Friedman, Marvel/Marvel audio books/The Ultimates Tomorrow Men [1974980952]","Michael Jan Friedman, Marvel",Marvel audio books,The Ultimates Tomorrow Men,1974980952,"Richard Rohan, full cast",.mp3,564.04,8,VERIFIED_CANONICAL
Audiobooks/Michael P. Kube-Mcdowell/Star Wars - The Black Fleet Crisis Trilogy - Legends (abridged)/Star Wars - The Black Fleet Crisis - Before the Storm [B002V1NXKA],Michael P. Kube-Mcdowell,Star Wars - The Black Fleet Crisis Trilogy - Legends (abridged),Star Wars - The Black Fleet Crisis - Before the Storm,B002V1NXKA,Anthony Heald,.mp3,54.28,6,VERIFIED_CANONICAL
Audiobooks/Michael P. Kube-Mcdowell/Star Wars - The Black Fleet Crisis Trilogy - Legends (abridged)/Star Wars - The Black Fleet Crisis - Shield of Lies [B002V9YZUO],Michael P. Kube-Mcdowell,Star Wars - The Black Fleet Crisis Trilogy - Legends (abridged),Star Wars - The Black Fleet Crisis - Shield of Lies,B002V9YZUO,Anthony Heald,.mp3,52.91,6,VERIFIED_CANONICAL
Audiobooks/Michael P. Kube-Mcdowell/Star Wars - The Black Fleet Crisis Trilogy - Legends (abridged)/Star Wars - The Black Fleet Crisis - Tyrant's Test [B002V59WCE],Michael P. Kube-Mcdowell,Star Wars - The Black Fleet Crisis Trilogy - Legends (abridged),Star Wars - The Black Fleet Crisis - Tyrant's Test,B002V59WCE,Anthony Heald,.mp3,53.74,6,VERIFIED_CANONICAL
"Audiobooks/Michael Reaves, Steve Perry/Star Wars/Star Wars - Medstar I - Battle Surgeons [B002V1NLNO]","Michael Reaves, Steve Perry",Star Wars,Star Wars - Medstar I - Battle Surgeons,B002V1NLNO,Jonathan Davis,.mp3,175.81,4,VERIFIED_CANONICAL
"Audiobooks/Michael Reaves, Steve Perry/Star Wars/Star Wars - MedStar II - Jedi Healer [B002VACPIM]","Michael Reaves, Steve Perry",Star Wars,Star Wars - MedStar II - Jedi Healer,B002VACPIM,Jonathan Davis,.mp3,155.89,4,VERIFIED_CANONICAL
Audiobooks/Michael Streissguth/Collection/Highways and Heartaches [B0BTQ3F6M1],Michael Streissguth,Collection,Highways and Heartaches,B0BTQ3F6M1,Jaime Lincoln Smith,.mp3,299.09,19,VERIFIED_CANONICAL
Audiobooks/Micheal Reeves/Star Wars/Darth Maul - Shadow Hunter,Micheal Reeves,Star Wars,Darth Maul - Shadow Hunter,,,.mp3,85.98,3,VERIFIED_CANONICAL
"Audiobooks/Mike Richardson, Randy Stradley/Star Wars/Crimsom Empire","Mike Richardson, Randy Stradley",Star Wars,Crimsom Empire,,,.mp3,84.86,3,VERIFIED_CANONICAL
Audiobooks/Multiple Authors/DC Comics/Superman_Batman_Spiderman Audio productions,Multiple Authors,DC Comics,Superman_Batman_Spiderman Audio productions,,,.mp3,40.87,4,VERIFIED_CANONICAL
Audiobooks/Neil deGrasse Tyson/Astrophysics for People in a Hurry [B06X9MXN32],Neil deGrasse Tyson,,Astrophysics for People in a Hurry,B06X9MXN32,Neil deGrasse Tyson,.mp3,104.48,9,VERIFIED_CANONICAL
Audiobooks/Neil deGrasse Tyson/Death by Black Hole [B002VA9L7A],Neil deGrasse Tyson,,Death by Black Hole,B002VA9L7A,Dion Graham,.mp3,437.90,65,VERIFIED_CANONICAL
Audiobooks/Neil deGrasse Tyson/Letters from an Astrophysicist [B07VQJB4NF],Neil deGrasse Tyson,,Letters from an Astrophysicist,B07VQJB4NF,"Neil deGrasse Tyson, Vikas Adam, Piper Goodeve, Allyson Johnson, Nick Sullivan, Gabriel Vaughan, Brandon Rubin, Neil Hellegers, Gabra Zackman, Kevin R. Free, Victor Bevine, Lauren Fortgang",.mp3,663.41,15,VERIFIED_CANONICAL
Audiobooks/Neil deGrasse Tyson/Letters from an Astrophysicist [B07VQJB4NF]_141130,Neil deGrasse Tyson,,Letters from an Astrophysicist [B07VQJB4NF]_141130,B07VQJB4NF,"Neil deGrasse Tyson, Vikas Adam, Piper Goodeve, Allyson Johnson, Nick Sullivan, Gabriel Vaughan, Brandon Rubin, Neil Hellegers, Gabra Zackman, Kevin R. Free, Victor Bevine, Lauren Fortgang",.mp3,422.54,4,VERIFIED_CANONICAL
Audiobooks/Neil deGrasse Tyson/Space Chronicles - Facing the Ultimate Frontier [B00X8YFMX0],Neil deGrasse Tyson,,Space Chronicles - Facing the Ultimate Frontier,B00X8YFMX0,Mirron Willis,.mp3,147.73,4,VERIFIED_CANONICAL
"Audiobooks/Neil deGrasse Tyson/Death by Black Hole- And Other Cosmic Quandaries (Unabridged)/Death by Black Hole- And Other Cosmic Quandaries , Part 1",Neil deGrasse Tyson,Death by Black Hole- And Other Cosmic Quandaries (Unabridged),"Death by Black Hole- And Other Cosmic Quandaries , Part 1",,,.mp3,392.56,56,VERIFIED_CANONICAL
"Audiobooks/Neil deGrasse Tyson/Death by Black Hole- And Other Cosmic Quandaries (Unabridged)/Death by Black Hole- And Other Cosmic Quandaries , Part 2",Neil deGrasse Tyson,Death by Black Hole- And Other Cosmic Quandaries (Unabridged),"Death by Black Hole- And Other Cosmic Quandaries , Part 2",,,.mp3,437.90,65,VERIFIED_CANONICAL
Audiobooks/Neil deGrasse Tyson/Letters from an Astrophysicist [B07VQJB4NF]/Origins - Neil deGrasse Tyson - Audiobook - Unabridged mp3,Neil deGrasse Tyson,Letters from an Astrophysicist [B07VQJB4NF],Origins - Neil deGrasse Tyson - Audiobook - Unabridged mp3,,,.mp3,240.77,10,VERIFIED_CANONICAL
Audiobooks/Neil deGrasse Tyson/Neil Degrasse Tyson - The Pluto Files/The Pluto Files - The Rise and Fall of America's Favorite Planet [B002UZLJG2],Neil deGrasse Tyson,Neil Degrasse Tyson - The Pluto Files,The Pluto Files - The Rise and Fall of America's Favorite Planet,B002UZLJG2,Mirron Willis,.mp3,181.12,6,VERIFIED_CANONICAL
Audiobooks/Neil deGrasse Tyson/Non-Fiction/Neil Degrasse Tyson,Neil deGrasse Tyson,Non-Fiction,Neil Degrasse Tyson,,,.mp3,422.54,4,VERIFIED_CANONICAL
"Audiobooks/Neil deGrasse Tyson, Avis Lang/Neil Degrasse Tyson/Accessory to War - The Unspoken Alliance Between Astrophysics and the Military [B07DHRQFQ2]","Neil deGrasse Tyson, Avis Lang",Neil Degrasse Tyson,Accessory to War - The Unspoken Alliance Between Astrophysics and the Military,B07DHRQFQ2,Courtney B. Vance,.mp3,513.19,19,VERIFIED_CANONICAL
"Audiobooks/Neil deGrasse Tyson, Donald Goldsmith/Neil Degrasse Tyson/Origins, Revised and Updated [B0B2KRTN5Z]","Neil deGrasse Tyson, Donald Goldsmith",Neil Degrasse Tyson,"Origins, Revised and Updated",B0B2KRTN5Z,JD Jackson,.mp3,241.30,12,VERIFIED_CANONICAL
Audiobooks/Neil Gaiman/(Audio Book) Neil Gaiman - Stardust (Unabridged)/Stardust [B0035GXQPC],Neil Gaiman,(Audio Book) Neil Gaiman - Stardust (Unabridged),Stardust,B0035GXQPC,Neil Gaiman,.mp3,131.88,14,VERIFIED_CANONICAL
Audiobooks/Neil Gaiman/American Gods/Anansi Boys [B002V8LI0U],Neil Gaiman,American Gods,Anansi Boys,B002V8LI0U,Lenny Henry,.mp3,209.13,22,VERIFIED_CANONICAL
Audiobooks/Neil Gaiman/Books & Spoken Word/Coraline [B0C34X9S2B],Neil Gaiman,Books & Spoken Word,Coraline,B0C34X9S2B,"Loretta Martins, Leonardo Gomes",.m4b,173.69,19,VERIFIED_CANONICAL
Audiobooks/Neil Gaiman/Books & Spoken Word/Coraline (Original Motion Picture Sound,Neil Gaiman,Books & Spoken Word,Coraline (Original Motion Picture Sound,,,.mp3,86.50,34,VERIFIED_CANONICAL
Audiobooks/Neil Gaiman/Neil Gaiman - Fragile Things Audiobook In Proper Order [JabbaJr]/Fragile Things [B002V8N6IC],Neil Gaiman,Neil Gaiman - Fragile Things Audiobook In Proper Order [JabbaJr],Fragile Things,B002V8N6IC,Neil Gaiman,.mp3,741.00,11,VERIFIED_CANONICAL
Audiobooks/Neil Gaiman/Neil Gaiman - Mirror Mask Audiobook In Proper Order [JabbaJr]/Mirror Mask [B0979PSWGR],Neil Gaiman,Neil Gaiman - Mirror Mask Audiobook In Proper Order [JabbaJr],Mirror Mask,B0979PSWGR,Ray James,.mp3,109.61,13,VERIFIED_CANONICAL
Audiobooks/Neil Gaiman/Standalone/Neil Gaiman - Coraline,Neil Gaiman,Standalone,Neil Gaiman - Coraline,,,.m4b,173.69,19,VERIFIED_CANONICAL
"Audiobooks/Neil Gaiman, Dirk Maggs/The Sandman/The Sandman Act II - The Sandman, Book 2 [B098TWVZVD]","Neil Gaiman, Dirk Maggs",The Sandman,"The Sandman Act II - The Sandman, Book 2",B098TWVZVD,"Neil Gaiman, James McAvoy, Emma Corrin, Brian Cox, Kat Dennings, John Lithgow, Bill Nighy",.mp3,758.70,4,VERIFIED_CANONICAL
"Audiobooks/Neil Gaiman, Dirk Maggs/The Sandman (French Edition)/The Sandman (French Edition) [B08M4D78NL]","Neil Gaiman, Dirk Maggs",The Sandman (French Edition),The Sandman (French Edition),B08M4D78NL,"Guillaume Orsat, Sébastien Desjours, Chloé Berthier, Nathalie Beinaime, Paul Borne, Emmanuel Karsen, Martial Leminoux, Jérémy Bardeau",.m4a,595.78,4,VERIFIED_CANONICAL
"Audiobooks/Neil Gaiman, Terry Pratchett/Terry Pratchett/De bons présages [B08FRLNR8H]","Neil Gaiman, Terry Pratchett",Terry Pratchett,De bons présages,B08FRLNR8H,Stéphane Ronchewski,.mp3,193.67,13,VERIFIED_CANONICAL
Audiobooks/Neil Strauss/Neil Strauss - The Game [AUDIOBOOK],Neil Strauss,,Neil Strauss - The Game [AUDIOBOOK],,,.mp3,39.36,44,VERIFIED_CANONICAL
Audiobooks/Nick Offerman/Gumption [B00UKG14PE],Nick Offerman,,Gumption,B00UKG14PE,Nick Offerman,.mp3,325.78,13,VERIFIED_CANONICAL
Audiobooks/Nick Offerman/Paddle Your Own Canoe - One Man's Fundamentals for Delicious Living [B00FEKWQOO],Nick Offerman,,Paddle Your Own Canoe - One Man's Fundamentals for Delicious Living,B00FEKWQOO,Nick Offerman,.mp3,298.96,14,VERIFIED_CANONICAL
Audiobooks/Nick Offerman/Where the Deer and the Antelope Play/Where the Deer and the Antelope Play [0451485041],Nick Offerman,Where the Deer and the Antelope Play,Where the Deer and the Antelope Play,0451485041,Nick Offerman,.m4b,638.97,1,VERIFIED_CANONICAL
"Audiobooks/Noret Flood, Puddles4263/The Legend of Randidly Ghosthound/The Legend of Randidly Ghosthound - A LitRPG Adventure [B09CRBSDHY]","Noret Flood, Puddles4263",The Legend of Randidly Ghosthound,The Legend of Randidly Ghosthound - A LitRPG Adventure,B09CRBSDHY,MacLeod Andrews,.m4b,1264.07,4,VERIFIED_CANONICAL
"Audiobooks/Ofir Drori, David McDannald/Terry Pratchett/The Last Great Ape [B00COA8P6U]","Ofir Drori, David McDannald",Terry Pratchett,The Last Great Ape,B00COA8P6U,Assaf Cohen,.mp3,200.26,19,VERIFIED_CANONICAL
"Audiobooks/Okina Baba, Tsukasa Kiryu/So I'm a Spider, So What - (light novel)/So I'm a Spider, So What - , Vol. 15 [B0G1VD18QT]","Okina Baba, Tsukasa Kiryu","So I'm a Spider, So What - (light novel)","So I'm a Spider, So What - , Vol. 15",B0G1VD18QT,Caitlin Kelly,.m4a,325.72,3,VERIFIED_CANONICAL
"Audiobooks/Orson Scott Card/Alvin Maker/Alvin Journeyman - Tales of Alvin Maker, Book 4 [B002UZZ44A]",Orson Scott Card,Alvin Maker,"Alvin Journeyman - Tales of Alvin Maker, Book 4",B002UZZ44A,Blackstone Audio,.mp3,242.80,12,VERIFIED_CANONICAL
"Audiobooks/Orson Scott Card/Alvin Maker/Crystal City - The Tales of Alvin Maker, Book Six [B002V8NBVO]",Orson Scott Card,Alvin Maker,"Crystal City - The Tales of Alvin Maker, Book Six",B002V8NBVO,"Stefan Rudnicki, M. E. Willis",.mp3,317.20,116,VERIFIED_CANONICAL
"Audiobooks/Orson Scott Card/Alvin Maker/Heartfire - The Tales of Alvin Maker, Book 5 [B0CFT61XJX]",Orson Scott Card,Alvin Maker,"Heartfire - The Tales of Alvin Maker, Book 5",B0CFT61XJX,Nana Visitor,.mp3,123.17,12,VERIFIED_CANONICAL
"Audiobooks/Orson Scott Card/Alvin Maker/Prentice Alvin - Tales of Alvin Maker, Book 3 [B002V8N71I]",Orson Scott Card,Alvin Maker,"Prentice Alvin - Tales of Alvin Maker, Book 3",B002V8N71I,full cast,.mp3,285.26,46,VERIFIED_CANONICAL
"Audiobooks/Orson Scott Card/Alvin Maker/Red Prophet - Tales of Alvin Maker, Book 2 [B0036K2EZ0]",Orson Scott Card,Alvin Maker,"Red Prophet - Tales of Alvin Maker, Book 2",B0036K2EZ0,"Scott Brick, Stephen Hoye, Stefan Rudnicki",.mp3,226.39,10,VERIFIED_CANONICAL
"Audiobooks/Orson Scott Card/Alvin Maker/Seventh Son - Tales of Alvin Maker, Book 1 [B002V01FUG]",Orson Scott Card,Alvin Maker,"Seventh Son - Tales of Alvin Maker, Book 1",B002V01FUG,"Scott Brick, Gabrielle de Cuir, Stephen Hoye",.mp3,188.48,33,VERIFIED_CANONICAL
Audiobooks/Orson Scott Card/Collection/The Worthing Saga [B002VA99ZE],Orson Scott Card,Collection,The Worthing Saga,B002VA99ZE,Scott Brick,.mp3,1021.06,108,VERIFIED_CANONICAL
Audiobooks/Orson Scott Card/Ender's Saga/[04] Children of the Mind,Orson Scott Card,Ender's Saga,[04] Children of the Mind,,,.mp3,184.92,7,VERIFIED_CANONICAL
Audiobooks/Orson Scott Card/Ender's Saga/Ender's Game,Orson Scott Card,Ender's Saga,Ender's Game,,,.mp3,192.59,69,VERIFIED_CANONICAL
Audiobooks/Orson Scott Card/Ender's Saga/Enders Shadow,Orson Scott Card,Ender's Saga,Enders Shadow,,,.mp3,216.03,6,VERIFIED_CANONICAL
Audiobooks/Orson Scott Card/Ender's Saga/Shadow of the Giant,Orson Scott Card,Ender's Saga,Shadow of the Giant,,,.mp3,298.11,13,VERIFIED_CANONICAL
Audiobooks/Orson Scott Card/Ender's Saga/Shadow of the Hegemon,Orson Scott Card,Ender's Saga,Shadow of the Hegemon,,,.mp3,177.36,6,VERIFIED_CANONICAL
Audiobooks/Orson Scott Card/Ender's Saga/Shadow Puppets,Orson Scott Card,Ender's Saga,Shadow Puppets,,,.mp3,258.01,12,VERIFIED_CANONICAL
Audiobooks/Orson Scott Card/Homecoming/Earthborn - Homecoming Volume 5 [B002VA38CY],Orson Scott Card,Homecoming,Earthborn - Homecoming Volume 5,B002VA38CY,Stefan Rudnicki,.mp3,301.71,46,VERIFIED_CANONICAL
Audiobooks/Orson Scott Card/Homecoming/Earthfall - Homecoming Volume 4 [B002VA3P6I],Orson Scott Card,Homecoming,Earthfall - Homecoming Volume 4,B002VA3P6I,Stefan Rudnicki,.mp3,250.01,37,VERIFIED_CANONICAL
Audiobooks/Orson Scott Card/Homecoming/The Call of Earth - Homecoming Volume 2 [B002V0QULA],Orson Scott Card,Homecoming,The Call of Earth - Homecoming Volume 2,B002V0QULA,Stefan Rudnicki,.mp3,195.25,30,VERIFIED_CANONICAL
"Audiobooks/Orson Scott Card/Homecoming/The Memory of Earth - Homecoming, Volume 1 [B002V00Z16]",Orson Scott Card,Homecoming,"The Memory of Earth - Homecoming, Volume 1",B002V00Z16,Stefan Rudnicki,.mp3,193.20,30,VERIFIED_CANONICAL
"Audiobooks/Orson Scott Card/Homecoming/The Ships of Earth - Homecoming, Volume 3 [B002UZK3CS]",Orson Scott Card,Homecoming,"The Ships of Earth - Homecoming, Volume 3",B002UZK3CS,Stefan Rudnicki,.mp3,229.10,35,VERIFIED_CANONICAL
Audiobooks/Orson Scott Card/Maps in a Mirror/Cruel Miracles [B0036GRFAI],Orson Scott Card,Maps in a Mirror,Cruel Miracles,B0036GRFAI,"Grover Gardner, John Rubinstein, Stefan Rudnicki",.mp3,73.59,11,VERIFIED_CANONICAL
Audiobooks/Orson Scott Card/Orson Scott Card Audiobook Collection @ Fenopy.com/Elephants Of Posnan,Orson Scott Card,Orson Scott Card Audiobook Collection @ Fenopy.com,Elephants Of Posnan,,,.mp3,114.45,13,VERIFIED_CANONICAL
Audiobooks/Orson Scott Card/Orson Scott Card Audiobook Collection @ Fenopy.com/Eye For Eye - Unabr Short Story,Orson Scott Card,Orson Scott Card Audiobook Collection @ Fenopy.com,Eye For Eye - Unabr Short Story,,,.mp3,67.72,24,VERIFIED_CANONICAL
Audiobooks/Orson Scott Card/Orson Scott Card Audiobook Collection @ Fenopy.com/Hart's Hope [B002V1NHQA],Orson Scott Card,Orson Scott Card Audiobook Collection @ Fenopy.com,Hart's Hope,B002V1NHQA,"Stefan Rudnicki, Carrington Macduffie",.mp3,305.33,67,VERIFIED_CANONICAL
Audiobooks/Orson Scott Card/Orson Scott Card Audiobook Collection @ Fenopy.com/Homebody [B002V5GRVI],Orson Scott Card,Orson Scott Card Audiobook Collection @ Fenopy.com,Homebody,B002V5GRVI,Stefan Rudnicki,.mp3,296.62,12,VERIFIED_CANONICAL
Audiobooks/Orson Scott Card/Orson Scott Card Audiobook Collection @ Fenopy.com/Lost Boys [B002V0M532],Orson Scott Card,Orson Scott Card Audiobook Collection @ Fenopy.com,Lost Boys,B002V0M532,Stefan Rudnicki,.mp3,325.95,47,VERIFIED_CANONICAL
Audiobooks/Orson Scott Card/Orson Scott Card Audiobook Collection @ Fenopy.com/Magic Street [B002V0Q1BE],Orson Scott Card,Orson Scott Card Audiobook Collection @ Fenopy.com,Magic Street,B002V0Q1BE,Mirron E. Willis,.mp3,183.55,21,VERIFIED_CANONICAL
Audiobooks/Orson Scott Card/Orson Scott Card Audiobook Collection @ Fenopy.com/Sarah [B07CQ87772],Orson Scott Card,Orson Scott Card Audiobook Collection @ Fenopy.com,Sarah,B07CQ87772,Gabrielle de Cuir,.mp3,266.41,11,VERIFIED_CANONICAL
Audiobooks/Orson Scott Card/Orson Scott Card Audiobook Collection @ Fenopy.com/Sarah - Women of Genesis (A Novel) [B07CQ87772],Orson Scott Card,Orson Scott Card Audiobook Collection @ Fenopy.com,Sarah - Women of Genesis (A Novel),B07CQ87772,Gabrielle de Cuir,.mp3,266.41,10,VERIFIED_CANONICAL
Audiobooks/Orson Scott Card/Orson Scott Card Audiobook Collection @ Fenopy.com/Songmaster [B0036JULYC],Orson Scott Card,Orson Scott Card Audiobook Collection @ Fenopy.com,Songmaster,B0036JULYC,Stefan Rudnicki,.mp3,334.57,12,VERIFIED_CANONICAL
Audiobooks/Orson Scott Card/Orson Scott Card Audiobook Collection @ Fenopy.com/Stone Tables [B07G2MJML4],Orson Scott Card,Orson Scott Card Audiobook Collection @ Fenopy.com,Stone Tables,B07G2MJML4,David Angelo,.mp3,352.61,12,VERIFIED_CANONICAL
Audiobooks/Orson Scott Card/Orson Scott Card Audiobook Collection @ Fenopy.com/The Folk of the Fringe [B002V1JF0W],Orson Scott Card,Orson Scott Card Audiobook Collection @ Fenopy.com,The Folk of the Fringe,B002V1JF0W,"Scott Brick, Stefan Rudnicki, Emily Janice Card, Richard Brewer",.mp3,291.08,45,VERIFIED_CANONICAL
Audiobooks/Orson Scott Card/Orson Scott Card Audiobook Collection @ Fenopy.com/Treason [B002V5GP24],Orson Scott Card,Orson Scott Card Audiobook Collection @ Fenopy.com,Treason,B002V5GP24,Stefan Rudnicki,.mp3,222.11,35,VERIFIED_CANONICAL
Audiobooks/Orson Scott Card/Orson Scott Card Audiobook Collection @ Fenopy.com/Treasure Box [B002V0TMJW],Orson Scott Card,Orson Scott Card Audiobook Collection @ Fenopy.com,Treasure Box,B002V0TMJW,Freddie McKay,.mp3,266.32,14,VERIFIED_CANONICAL
Audiobooks/Orson Scott Card/Orson Scott Card Audiobook Collection @ Fenopy.com/Women oif Genesis Vol 2 - Rebekah,Orson Scott Card,Orson Scott Card Audiobook Collection @ Fenopy.com,Women oif Genesis Vol 2 - Rebekah,,,.mp3,153.16,10,VERIFIED_CANONICAL
Audiobooks/Orson Scott Card/Orson Scott Card Audiobook Collection @ Fenopy.com/Wyrms [B002V8MNZE],Orson Scott Card,Orson Scott Card Audiobook Collection @ Fenopy.com,Wyrms,B002V8MNZE,Emily Janice Card,.mp3,263.78,9,VERIFIED_CANONICAL
"Audiobooks/Orson Scott Card/The Ender Saga #10, The Enderverse #6.5/A War of Gifts - An Ender Story [B002V0KR6E]",Orson Scott Card,"The Ender Saga #10, The Enderverse #6.5",A War of Gifts - An Ender Story,B002V0KR6E,"Scott Brick, Stefan Rudnicki",.mp3,166.38,5,VERIFIED_CANONICAL
"Audiobooks/Orson Scott Card/The Ender Saga #2, The Enderverse/Speaker for the Dead [B002V8N9VG]",Orson Scott Card,"The Ender Saga #2, The Enderverse",Speaker for the Dead,B002V8N9VG,"David Birney, Stefan Rudnicki",.mp3,339.11,13,VERIFIED_CANONICAL
"Audiobooks/Orson Scott Card/The Ender Saga #3, The Enderverse/Xenocide - Volume Three of the Ender Saga [B002V1OPY8]",Orson Scott Card,"The Ender Saga #3, The Enderverse",Xenocide - Volume Three of the Ender Saga,B002V1OPY8,"Scott Brick, Gabrielle de Cuir, Amanda Karr, John Rubinstein, Stefan Rudnicki",.mp3,275.99,7,VERIFIED_CANONICAL
"Audiobooks/Orson Scott Card/The Ender Saga #4, The Enderverse/Children of the Mind [B002V0TILE]",Orson Scott Card,"The Ender Saga #4, The Enderverse",Children of the Mind,B002V0TILE,"Gabrielle de Cuir, John Rubinstein",.mp3,105.06,38,VERIFIED_CANONICAL
"Audiobooks/Orson Scott Card/The Ender Saga #8, The Enderverse #4.5/First Meetings - In the Enderverse [B002UUOTMI]",Orson Scott Card,"The Ender Saga #8, The Enderverse #4.5",First Meetings - In the Enderverse,B002UUOTMI,"Gabrielle de Cuir, Stefan Rudnicki, Amanda Karr",.mp3,361.50,5,VERIFIED_CANONICAL
Audiobooks/Orson Scott Card/The Enderverse #4.75/Pretty Boy [B002V01COU],Orson Scott Card,The Enderverse #4.75,Pretty Boy,B002V01COU,Scott Brick,.mp3,107.00,8,VERIFIED_CANONICAL
"Audiobooks/Oscar Wilde, Nicholas Frankel - editor/dorian_gray_librivox_64kb_mp3/The Uncensored Picture of Dorian Gray [1666126063]","Oscar Wilde, Nicholas Frankel - editor",dorian_gray_librivox_64kb_mp3,The Uncensored Picture of Dorian Gray,1666126063,Edoardo Ballerini,.mp3,170.74,15,VERIFIED_CANONICAL
Audiobooks/Patrick O' Brian/Primo comando [8831004549],Patrick O' Brian,,Primo comando,8831004549,Roberto Accornero,.mp3,32.15,22,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey - Maturin/[B002V5GT0C],Patrick O'Brian,Aubrey - Maturin,,B002V5GT0C,Patrick Tull,.mp3,107.86,7,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey - Maturin/Master and Commander [B002V0KS9A],Patrick O'Brian,Aubrey - Maturin,Master and Commander,B002V0KS9A,Patrick Tull,.mp3,34.39,24,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey - Maturin (abridged)/The Fortune of War [B002V5CHOE],Patrick O'Brian,Aubrey - Maturin (abridged),The Fortune of War,B002V5CHOE,Tim Pigott-Smith,.mp3,31.93,16,VERIFIED_CANONICAL
Audiobooks/Patrick O'Brian/Aubrey - Maturin (abridged)/The Ionian Mission [B002V0JUJO],Patrick O'Brian,Aubrey - Maturin (abridged),The Ionian Mission,B002V0JUJO,Tim Pigott-Smith,.mp3,33.62,19,VERIFIED_CANONICAL
